Trait,Count,Percent
1,451,5.074
2,429,4.827
3,462,5.198
4,378,4.253
5,422,4.748
6,311,3.499
7,381,4.287
8,363,4.084
9,390,4.388
10,381,4.287
11,384,4.32
12,418,4.703
13,195,2.194
14,183,2.059
15,169,1.901
16,116,1.305
17,208,2.34
18,166,1.868
19,206,2.318
20,200,2.25
21,138,1.553
22,121,1.361
23,111,1.249
24,142,1.598
25,233,2.622
26,146,1.643
27,162,1.823
28,180,2.025
29,35,0.394
30,29,0.326
31,144,1.62
32,122,1.373
33,72,0.81
34,115,1.294
35,186,2.093
36,103,1.159
37,33,0.371
38,1,0.011
39,1,0.011
40,1,0.011
41,2,0.023
42,1,0.011
43,27,0.304
44,12,0.135
45,77,0.866
46,170,1.913
47,24,0.27
49,72,0.81
50,55,0.619
51,52,0.585
52,53,0.596
53,54,0.608
